country,city,business_slice,kpi,month,monthly_value,daily_sum_in_month,weekly_sum_full_iso,weekly_sum_intersect,weekly_max,daily_max,expected_rule,comparable_across_grains,validation_basis,status,issue_note
peru,lima,YMA,active_drivers,2026-02-01,46.0,863.0,1080.0,226.0,226.0,35.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
peru,lima,YMA,revenue_yego_net,2026-02-01,-9983.4,-9983.4,-12397.7,-9941.9,0.0,0.0,exact_sum,True,daily_in_month,ok,
peru,lima,YMA,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,lima,YMA,trips_per_driver,2026-02-01,315.1521739130435,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
peru,trujillo,Auto regular,commission_pct,2026-02-01,-0.01699058195696788,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,trujillo,Auto regular,trips_completed,2026-02-01,36879.0,36879.0,45996.0,36442.71428571429,9734.0,1910.0,exact_sum,True,daily_in_month,ok,
peru,trujillo,Auto regular,avg_ticket,2026-02-01,8.490829469345698,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,trujillo,Auto regular,active_drivers,2026-02-01,393.0,3915.0,4932.0,1038.0,1038.0,158.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
peru,trujillo,Auto regular,revenue_yego_net,2026-02-01,-5236.0,-5236.0,-7112.4,-5062.628571428571,0.0,0.0,exact_sum,True,daily_in_month,ok,
peru,trujillo,Auto regular,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,trujillo,Auto regular,trips_per_driver,2026-02-01,93.83969465648855,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
